ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",,,1674516446,0,
KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,1670850688,4704799744,
PRGS,Progress Software Corporation Common Stock (DE),Technology,Software - Infrastructure,1664715392,1003724992,
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,Healthcare,Drug Manufacturers - Specialty & Generic,1663456000,1170173952,
AZUL,"Azul S.A. American Depositary Shares, each representing two (2) Common Shares",Industrials,Airlines,1658510592,21717338112,
CNOB,"ConnectOne Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1656503040,443299008,
FORTY,Formula Systems (1985) Ltd. American Depositary Shares,Technology,Information Technology Services,1656452352,2746025984,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,1651258368,0,
ADNT,Adient plc Ordinary Shares ,Consumer Cyclical,Auto Parts,1649817728,14938000384,
NHPBP,"National Healthcare Properties, Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",Real Estate,REIT - Healthcare Facilities,1649487400,342120992,
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",Financial Services,Asset Management,1648314565,35774040,
TRIP,"TripAdvisor, Inc. Common Stock",Consumer Cyclical,Travel Services,1648256000,1875200000,
IMOS,ChipMOS TECHNOLOGIES INC. American Depositary Shares,Technology,Semiconductors,1648140928,25336195072,
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",,,1646040000,0,
LILA,Liberty Latin America Ltd. Class A Common Stock,Communication Services,Telecom Services,1641409920,4441500160,
PRCH,"Porch Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,1640361728,513596992,
IDT,IDT Corporation Class B Common Stock,Communication Services,Telecom Services,1637843757,1275575040,
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",,,1634303253,0,
RMIX,"Suncrete, Inc. Class A Common Stock",Basic Materials,Building Materials,1631788800,194871008,
GCT,GigaCloud Technology Inc Class A Ordinary Shares,Technology,Software - Infrastructure,1631024128,1377479040,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",Financial Services,Asset Management,1630536320,426103008,
AAPG,Ascentage Pharma Group International American Depository Shares,Healthcare,Biotechnology,1626400896,574120000,
SLNHP,"Soluna Holdings, Inc 9.0% Series A Cumulative Perpetual Preferred Stock ",Financial Services,Capital Markets,1625491133,33175000,
LILAK,Liberty Latin America Ltd. Class C Common Stock,Communication Services,Telecom Services,1625297920,4441500160,
BPOPM,"Popular, Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",,,1620541873,0,
BXBL,"BOXABL, Inc. Common stock",Consumer Cyclical,Residential Construction,1617314176,2947000,
TIC,"TIC Solutions, Inc. Common Stock",Industrials,Specialty Business Services,1615821440,1784109952,
ZYME,Zymeworks Inc. Common Stock,Healthcare,Biotechnology,1614212352,81263000,
WWW,"Wolverine World Wide, Inc. Common Stock",Consumer Cyclical,Footwear & Accessories,1613554167,1919600000,
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,Energy,Oil & Gas E&P,1613385728,315699008,
RUM,RUM Group Inc. Class A Common Stock,Communication Services,Internet Content & Information,1610344576,102375328,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,Financial Services,Asset Management,1609609936,43705544,
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,Energy,Oil & Gas Equipment & Services,1608889600,628620032,
OMCL,"Omnicell, Inc. Common Stock ($0.001 par value)",Healthcare,Health Information Services,1608588928,1246702976,
PGY,Pagaya Technologies Ltd. Class A Ordinary Shares,Technology,Software - Infrastructure,1607616000,1389959040,
ITG,"ITG, Inc. Class A Common Stock",Industrials,Engineering & Construction,1602136064,1263392000,
HCSG,"Healthcare Services Group, Inc. Common Stock",Healthcare,Medical Care Facilities,1599130240,1864594048,
DSGR,"Distribution Solutions Group, Inc. Common Stock",Industrials,Industrial Distribution,1599049984,1997988992,
ARLO,"Arlo Technologies, Inc. Common Stock",Industrials,Building Products & Equipment,1598736512,560612992,
SKYT,"SkyWater Technology, Inc. Common Stock",Technology,Semiconductors,1597181312,541529024,
KOS,Kosmos Energy Ltd. Common Shares (DE),Energy,Oil & Gas E&P,1595679147,1369916032,
ATLC,Atlanticus Holdings Corporation Common Stock,Financial Services,Credit Services,1594797440,628886016,
GSL,Global Ship Lease Inc New Class A Common Shares,Industrials,Marine Shipping,1592614939,757036032,
RXRX,"Recursion Pharmaceuticals, Inc. Class A Common Stock",Healthcare,Biotechnology,1592286592,66408000,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",Financial Services,Asset Management,1585807941,61663664,
FRMEP,First Merchants Corporation Depository Shares,Financial Services,Banks - Regional,1585021936,642190976,
GLOB,Globant S.A. Common Shares,Technology,Information Technology Services,1580371712,2450876928,
ANAB,"AnaptysBio, Inc. Common Stock",Healthcare,Biotechnology,1579908480,232388000,
SVV,"Savers Value Village, Inc. Common Stock",Consumer Cyclical,Specialty Retail,1579897984,1712003968,
TRIN,Trinity Capital Inc. Common Stock,Financial Services,Asset Management,1577528192,300160992,
LZB,La-Z-Boy Incorporated Common Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1575641472,2126635008,
FBRX,"Forte Biosciences, Inc. Common Stock",Healthcare,Biotechnology,1569533312,0,
SRPT,"Sarepta Therapeutics, Inc. Common Stock (DE)",Healthcare,Biotechnology,1568862592,2184184064,
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,Healthcare,Biotechnology,1568537600,0,
GAM,"General American Investors, Inc. Common Stock",Financial Services,Asset Management,1559129472,24306604,
LKFN,Lakeland Financial Corporation Common Stock,Financial Services,Banks - Regional,1557408640,273694016,
ULCC,"Frontier Group Holdings, Inc. Common Stock",Industrials,Airlines,1553956480,4153999872,
SEPN,"Septerna, Inc. Common Stock",Healthcare,Biotechnology,1552852096,72255000,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",Real Estate,REIT - Diversified,1549090688,782822016,
INVA,"Innoviva, Inc. Common Stock",Healthcare,Biotechnology,1547769472,420689984,
HLMN,Hillman Solutions Corp. Common Stock,Industrials,Tools & Accessories,1544169472,1562953984,
INNV,InnovAge Holding Corp. Common Stock,Healthcare,Medical Care Facilities,1541965440,949172992,
TRAX,"First Tracks Biotherapeutics, Inc. Ordinary Shares ",Healthcare,Biotechnology,1536660480,0,
GIII,"G-III Apparel Group, LTD. Common Stock",Consumer Cyclical,Apparel Manufacturing,1536158720,2909364992,
AMBQ,"Ambiq Micro, Inc. Common Stock",Technology,Semiconductors,1535408384,81842000,
MLKN,"MillerKnoll, Inc. Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1534135424,3841700096,
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,,,1534014112,0,
CMPS,COMPASS Pathways Plc American Depository Shares,Healthcare,Medical Care Facilities,1531674752,0,
ARDT,"Ardent Health, Inc. Common Stock",Healthcare,Medical Care Facilities,1529544832,6428975104,
AGL,"agilon health, inc. Common Stock",Healthcare,Medical Care Facilities,1528401664,5820254208,
BLFS,"BioLife Solutions, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,1528259968,101660000,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",Industrials,Railroads,1523779584,2629600000,
COUR,"Coursera, Inc. Common Stock",Consumer Defensive,Education & Training Services,1520564224,885400000,
SAFT,"Safety Insurance Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,1517815040,1276968960,
PLTK,Playtika Holding Corp. Common Stock,Communication Services,Electronic Gaming & Multimedia,1517714432,2794099968,
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,Financial Services,Asset Management,1513757281,22364000,
TH,Target Hospitality Corp. Common Stock,Industrials,Specialty Business Services,1513699072,323519008,
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,Financial Services,Asset Management,1510496848,194008112,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",Financial Services,Asset Management,1502500957,31939316,
CNXC,Concentrix Corporation Common Stock,Technology,Information Technology Services,1501051520,9999041536,
XNCR,"Xencor, Inc. Common Stock",Healthcare,Biotechnology,1498401664,97360000,
PEBO,Peoples Bancorp Inc. Common Stock,Financial Services,Banks - Regional,1497258368,434544000,
NTLA,"Intellia Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1492233856,66092000,
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",,,1492226051,0,
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,1490035200,0,
MAZE,"Maze Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1489894400,20000000,
CXM,"Sprinklr, Inc. Class A Common Stock",Technology,Software - Application,1489694926,871179008,
FLO,"Flowers Foods, Inc. Common Stock",Consumer Defensive,Packaged Foods,1488192512,5273825792,
SLVM,Sylvamo Corporation Common Stock,Basic Materials,Paper & Paper Products,1486528896,3284999936,
ALNT,Allient Inc. Common Stock,Technology,Electronic Components,1486514944,560590016,
SLBT,SL Science Holding Limited Ordinary Shares,Healthcare,Biotechnology,1483209472,3363603,
XXI,"Twenty One Capital, Inc. Class A Common Stock",Consumer Defensive,Education & Training Services,1480869504,0,
BHRB,Burke & Herbert Financial Services Corp. Common Stock,Financial Services,Banks - Regional,1477098880,359740000,
AMAL,Amalgamated Financial Corp. Common Stock (DE),Financial Services,Banks - Regional,1476469376,333856992,
TV,Grupo Televisa S.A.B. Common Stock,Communication Services,Telecom Services,1475767936,57976549376,
PAHC,Phibro Animal Health Corporation Class A Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,1473716224,1500043008,
AHCO,AdaptHealth Corp. Common Stock,Healthcare,Medical Devices,1469384832,3286774016,
SHLS,"Shoals Technologies Group, Inc. Class A Common Stock",Technology,Solar,1466325760,535527008,
CSWC,Capital Southwest Corporation Common Stock,Financial Services,Asset Management,1465899776,232104992,
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,,,1464999955,0,
ICFI,"ICF International, Inc. Common Stock",Industrials,Consulting Services,1464990208,1822733056,
ATEC,"Alphatec Holdings, Inc. Common Stock",Healthcare,Medical Devices,1464074368,787083008,
VIR,"Vir Biotechnology, Inc. Common Stock",Healthcare,Biotechnology,1460526080,65495000,
SCL,Stepan Company Common Stock,Basic Materials,Specialty Chemicals,1456832537,2432787968,
REAL,"The RealReal, Inc. Common Stock",Consumer Cyclical,Luxury Goods,1456696704,722526976,
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,,,1454193530,0,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",Industrials,Aerospace & Defense,1453700480,167158000,
YELP,Yelp Inc. Common Stock,Communication Services,Internet Content & Information,1453404288,1467878016,
IE,Ivanhoe Electric Inc. Common Stock,Basic Materials,Copper,1448368128,3367000,
AAT,"American Assets Trust, Inc. Common Stock",Real Estate,REIT - Diversified,1448212180,435401984,
INSP,"Inspire Medical Systems, Inc. Common Stock",Healthcare,Medical Devices,1446708352,915246976,
HROW,"Harrow, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,1445155968,268675008,
TPB,"Turning Point Brands, Inc. Common Stock",Consumer Defensive,Tobacco,1445011712,480904000,
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",,,1443940000,0,
RYZ,Ryerson Holding Corporation Common Stock,Industrials,Metal Fabrication,1442263552,5002100224,
BRBR,"BellRing Brands, Inc. Common Stock ",Consumer Defensive,Packaged Foods,1440682624,2331699968,
AGRO,Adecoagro S.A. Common Shares,Consumer Defensive,Farm Products,1438755456,1500908032,
ODC,Oil-Dri Corporation Of America Common Stock,Basic Materials,Specialty Chemicals,1437387715,489764000,
FOR,Forestar Group Inc Common Stock ,Real Estate,Real Estate - Development,1436146200,1724800000,
ENR,"Energizer Holdings, Inc. Common Stock",Industrials,Electrical Equipment & Parts,1435889024,2980300032,
JJSF,J & J Snack Foods Corp. Common Stock,Consumer Defensive,Packaged Foods,1434636288,1553133056,
TNC,Tennant Company Common Stock,Industrials,Specialty Industrial Machinery,1431779072,1211399936,
TRS,TriMas Corporation Common Stock,Consumer Cyclical,Packaging & Containers,1430599462,664369984,
TMP,Tompkins Financial Corporation Common Stock,Financial Services,Banks - Regional,1429675648,446607008,
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",Consumer Cyclical,Specialty Retail,1428265088,3726932992,
AI,"C3.ai, Inc. Class A Common Stock",Technology,Software - Infrastructure,1427024363,250268000,
CTBI,"Community Trust Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1424943744,287048000,
VSECU,VSE Corporation Tangible Equity Units,Industrials,Aerospace & Defense,1424742179,1180809984,
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",,,1424160000,0,
AMSC,American Superconductor Corporation Common Stock,Industrials,Specialty Industrial Machinery,1423337984,299155008,
CRI,"Carter's, Inc. Common Stock",Consumer Cyclical,Apparel Retail,1421309013,2949711872,
BJRI,"BJ's Restaurants, Inc. Common Stock",Consumer Cyclical,Restaurants,1420954240,1432562048,
REX,REX American Resources Corporation,Basic Materials,Chemicals,1417639424,656195008,
WLTH,Wealthfront Corporation Common Stock,Technology,Software - Application,1417437952,370963008,
DMC,Del Monte Corporation Ordinary Shares,Consumer Defensive,Farm Products,1413500928,4304699904,
XZO,"Exzeo Group, Inc. Common Stock",Financial Services,Insurance - Diversified,1411054080,226523008,
WEN,Wendy's Company (The) Common Stock,Consumer Cyclical,Restaurants,1401937510,2194055936,
PNTG,"The Pennant Group, Inc. Common Stock ",Healthcare,Medical Care Facilities,1401827840,1023227008,
HLX,"Helix Energy Solutions Group, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,1400785835,1301356032,
PRGO,Perrigo Company plc Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,1398898176,4178400000,
GLUE,"Monte Rosa Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1395600000,42953000,
XERS,"Xeris Biopharma Holdings, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,1394947712,314852992,
ALVO,Alvotech Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,1393465728,562043008,
AVBP,"ArriVent BioPharma, Inc. Common Stock",Healthcare,Biotechnology,1388864353,0,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",Industrials,Specialty Industrial Machinery,1387184384,653491968,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",Consumer Cyclical,Travel Services,1387011328,466480000,
CNMD,CONMED Corporation Common Stock,Healthcare,Medical Devices,1386742784,1371657984,
FMBH,"First Mid Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,1386416768,373360000,
WABC,Westamerica Bancorporation Common Stock,Financial Services,Banks - Regional,1383570304,252200992,
NAT,Nordic American Tankers Limited Common Stock,Energy,Oil & Gas Midstream,1382731829,331988000,
PBT,Permian Basin Royalty Trust Common Stock,Energy,Oil & Gas Midstream,1380086528,16624799,
AIP,"Arteris, Inc. Common Stock",Technology,Semiconductors,1379618816,76983000,
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),Energy,Oil & Gas Midstream,1379484032,576172992,
TBLA,Taboola.com Ltd. Ordinary Shares,Communication Services,Internet Content & Information,1369355008,1950941952,
GIC,Global Industrial Company Common Stock,Industrials,Industrial Distribution,1367451776,1408499968,
UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",Basic Materials,Agricultural Inputs,1363377477,676854976,
PUMP,ProPetro Holding Corp. Common Stock,Energy,Oil & Gas Equipment & Services,1363345536,1160087040,
